programme,title,ministry,description,total_project_cost,total_foreign_funding,total_government_funding,start_date,end_date,foreing_actual_pre_2024,foreign_actual_2024,foreign_actual_2025,foreing_actual_2026,foreign_donor,region,gov_actual_pre_2024,gov_actual_2024,gov_actual_2025,gov_actual_2026,budget_2026
794 - education delivery,buildings - education,region 9: upper takutu/upper essequibo,the project entails provision for schools and educational facilities.,253986000.0,0.0,253986000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,9 upper takutu/upper essequibo,0.0,0.0,0.0,253986000.0,253986000.0
794 - education delivery,land and water transport,region 9: upper takutu/upper essequibo,the project entails provision for buses.,32000000.0,0.0,32000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,9 upper takutu/upper essequibo,0.0,0.0,0.0,32000000.0,32000000.0
794 - education delivery,furniture and equipment - education,region 9: upper takutu/upper essequibo,the project entails provision for school furniture and equipment.,40000000.0,0.0,40000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,9 upper takutu/upper essequibo,0.0,0.0,0.0,40000000.0,40000000.0
795 - health services,buildings - health,region 9: upper takutu/upper essequibo,the project entails provision for health facilities.,138000000.0,0.0,138000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,9 upper takutu/upper essequibo,0.0,0.0,0.0,138000000.0,138000000.0
795 - health services,land and water transport,region 9: upper takutu/upper essequibo,"the project entails provision for ambulance, all terrain vehicles (atvs), boat and outboard engine.",30000000.0,0.0,30000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,9 upper takutu/upper essequibo,0.0,0.0,0.0,30000000.0,30000000.0
795 - health services,furniture and equipment - health,region 9: upper takutu/upper essequibo,the project entails provision for furniture and equipment.,100000000.0,0.0,100000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,9 upper takutu/upper essequibo,0.0,0.0,0.0,100000000.0,100000000.0
801 - regional administration and finance,buildings - administration,region 10: upper demerara/upper berbice,"the project includes:
1. payment of retention
2. provision for building.",399107000.0,0.0,399107000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,10 upper demerara/upper berbice,0.0,0.0,234971000.0,164136000.0,164136000.0
801 - regional administration and finance,land and water transport,region 10: upper demerara/upper berbice,the project entails provision for boat and outboard engine.,10500000.0,0.0,10500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,10 upper demerara/upper berbice,0.0,0.0,0.0,10500000.0,10500000.0
801 - regional administration and finance,furniture and equipment - administration,region 10: upper demerara/upper berbice,the project entails provision for furniture and equipment.,4000000.0,0.0,4000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,10 upper demerara/upper berbice,0.0,0.0,0.0,4000000.0,4000000.0
802 - public works,bridges,region 10: upper demerara/upper berbice,the project entails provision for bridges.,32000000.0,0.0,32000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,10 upper demerara/upper berbice,0.0,0.0,0.0,32000000.0,32000000.0
802 - public works,roads,region 10: upper demerara/upper berbice,the project entails provision for roads.,100000000.0,0.0,100000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,10 upper demerara/upper berbice,0.0,0.0,0.0,100000000.0,100000000.0
802 - public works,infrastructural development,region 10: upper demerara/upper berbice,the project entails provision for infrastructural development initiatives.,30000000.0,0.0,30000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,10 upper demerara/upper berbice,0.0,0.0,0.0,30000000.0,30000000.0
802 - public works,furniture and equipment,region 10: upper demerara/upper berbice,the project entails provision for furniture and equipment.,2000000.0,0.0,2000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,10 upper demerara/upper berbice,0.0,0.0,0.0,2000000.0,2000000.0
803 - education delivery,buildings - education,region 10: upper demerara/upper berbice,the project includes provision for schools and educational facilities.,868813000.0,0.0,868813000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,10 upper demerara/upper berbice,0.0,0.0,422215000.0,446598000.0,446598000.0
803 - education delivery,land and water transport,region 10: upper demerara/upper berbice,"the project entails provision for buses, boats and outboard engines.",76400000.0,0.0,76400000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,10 upper demerara/upper berbice,0.0,0.0,0.0,76400000.0,76400000.0
803 - education delivery,furniture and equipment - education,region 10: upper demerara/upper berbice,the project entails provision for school furniture and equipment.,85000000.0,0.0,85000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,10 upper demerara/upper berbice,0.0,0.0,0.0,85000000.0,85000000.0
803 - education delivery,furniture and equipment - staff quarters,region 10: upper demerara/upper berbice,the project includes provision for furniture and equipment.,6500000.0,0.0,6500000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,10 upper demerara/upper berbice,0.0,0.0,0.0,6500000.0,6500000.0
804 - health services,buildings - health,region 10: upper demerara/upper berbice,the project entails provision for health facilities.,230824000.0,0.0,230824000.0,01-Jan-25,31-Dec-26,0.0,0.0,0.0,0.0,nil,10 upper demerara/upper berbice,0.0,0.0,87999000.0,142825000.0,142825000.0
804 - health services,land and water transport - health,region 10: upper demerara/upper berbice,"the project entails provision for boats, outboard engines and ambulance.",44000000.0,0.0,44000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,10 upper demerara/upper berbice,0.0,0.0,0.0,44000000.0,44000000.0
804 - health services,furniture and equipment - health,region 10: upper demerara/upper berbice,the project entails provision for furniture and equipment.,110000000.0,0.0,110000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,10 upper demerara/upper berbice,0.0,0.0,0.0,110000000.0,110000000.0
805 - agriculture,agricultural development,region 10: upper demerara/upper berbice,the project entails provision for agricultural development initiatives.,50000000.0,0.0,50000000.0,01-Jan-26,31-Dec-26,0.0,0.0,0.0,0.0,nil,10 upper demerara/upper berbice,0.0,0.0,0.0,50000000.0,50000000.0
